Hugo_Symbol	Chromosome	band	period	arm	armband
LINC02456	12q23.2	12q23	2	12q	23
LINC02457	12q24.22	12q24	22	12q	24
LINC02458	12q21.33	12q21	33	12q	21
LINC02459	12q24.21	12q24	21	12q	24
LINC02460	12q24.23	12q24	23	12q	24
LINC02461	12q12	12q12	NA	12q	12
LINC02462	4q28.3	4q28	3	4q	28
LINC02463	12q24.21	12q24	21	12q	24
LINC02464	12q21.2	12q21	2	12q	21
LINC02465	4q28.2	4q28	2	4q	28
LINC02466	4q28.2	4q28	2	4q	28
LINC02467	12q24.32	12q24	32	12q	24
LINC02468	12p12.2	12p12	2	12p	12
LINC02469	4q21.21	4q21	21	4q	21
LINC02470	12p13.31	12p13	31	12p	13
LINC02471	12q12	12q12	NA	12q	12
LINC02472	4p15.1	4p15	1	4p	15
LINC02473	4p15.2	4p15	2	4p	15
LINC02474	1q41	1q41	NA	1q	41
LINC02475	4p13	4p13	NA	4p	13
LINC02476	7q31.31	7q31	31	7q	31
LINC02477	4q32.1	4q32	1	4q	32
LINC02478	2q24.2	2q24	2	2q	24
LINC02479	4q28.3	4q28	3	4q	28
LINC02480	4q12	4q12	NA	4q	12
LINC02481	4p16.1	4p16	1	4p	16
LINC02482	4p16.1	4p16	1	4p	16
LINC02483	4q21.1	4q21	1	4q	21
LINC02484	4p15.1	4p15	1	4p	15
LINC02485	4q28.3	4q28	3	4q	28
LINC02487	6q27	6q27	NA	6q	27
LINC02488	5q14.3	5q14	3	5q	14
LINC02489	11p11.2	11p11	2	11p	11
LINC02490	15q21.3	15q21	3	15q	21
LINC02491	4q31.21	4q31	21	4q	31
LINC02492	4q35.2	4q35	2	4q	35
LINC02493	4p15.32	4p15	32	4p	15
LINC02494	4q13.1	4q13	1	4q	13
LINC02495	4p16.1	4p16	1	4p	16
LINC02496	4q13.1	4q13	1	4q	13
LINC02497	4p15.1	4p15	1	4p	15
LINC02498	4p16.1	4p16	1	4p	16
LINC02499	4q13.3	4q13	3	4q	13
LINC02500	4q34.3	4q34	3	4q	34
LINC02501	4p15.1	4p15	1	4p	15
LINC02502	4q27	4q27	NA	4q	27
LINC02503	4q24	4q24	NA	4q	24
LINC02504	4q34.1	4q34	1	4q	34
LINC02505	4p14	4p14	NA	4p	14
LINC02506	4p15.1	4p15	1	4p	15
LINC02507	4q31.23	4q31	23	4q	31
LINC02508	4q35.2	4q35	2	4q	35
LINC02509	4q34.3	4q34	3	4q	34
LINC02510	4q28.3	4q28	3	4q	28
LINC02511	4q28.3	4q28	3	4q	28
LINC02512	4q33	4q33	NA	4q	33
LINC02513	4p14	4p14	NA	4p	14
LINC02514	4q35.2	4q35	2	4q	35
LINC02515	4q35.2	4q35	2	4q	35
LINC02516	4q28.1	4q28	1	4q	28
LINC02517	4p16.1	4p16	1	4p	16
LINC02518	6q21	6q21	NA	6q	21
LINC02519	6q27	6q27	NA	6q	27
LINC02520	6p21.2	6p21	2	6p	21
LINC02521	6p25.2	6p25	2	6p	25
LINC02522	6p24.3	6p24	3	6p	24
LINC02523	6q22.31	6q22	31	6q	22
LINC02525	6p25.2	6p25	2	6p	25
LINC02526	6q21	6q21	NA	6q	21
LINC02527	6q21	6q21	NA	6q	21
LINC02528	6q23.3	6q23	3	6q	23
LINC02529	6q25.3	6q25	3	6q	25
LINC02530	6p24.1	6p24	1	6p	24
LINC02531	6q16.1	6q16	1	6q	16
LINC02532	6q21	6q21	NA	6q	21
LINC02533	6p25.1	6p25	1	6p	25
LINC02534	6q22.1	6q22	1	6q	22
LINC02535	6q14.3	6q14	3	6q	14
LINC02536	6q22.33	6q22	33	6q	22
LINC02537	6p21.1	6p21	1	6p	21
LINC02538	6q27	6q27	NA	6q	27
LINC02539	6q23.3	6q23	3	6q	23
LINC02540	6q14.1	6q14	1	6q	14
LINC02541	6q21	6q21	NA	6q	21
LINC02542	6q14.1	6q14	1	6q	14
LINC02543	6p22.3	6p22	3	6p	22
LINC02544	6q27	6q27	NA	6q	27
LINC02545	11p15.2	11p15	2	11p	15
LINC02546	11p14.1	11p14	1	11p	14
LINC02547	11p15.3	11p15	3	11p	15
LINC02548	11p15.3-p15.2	11p15	3-p15	11p	15
LINC02549	6q12	6q12	NA	6q	12
LINC02550	11q23.1	11q23	1	11q	23
LINC02551	11q24.3	11q24	3	11q	24
LINC02552	11q22.3	11q22	3	11q	22
LINC02553	11q21	11q21	NA	11q	21
LINC02554	22q12.1	22q12	1	22q	12
LINC02555	12q12	12q12	NA	12q	12
LINC02556	22q11.23	22q11	23	22q	11
LINC02557	22q11.23	22q11	23	22q	11
LINC02558	22q12.3	22q12	3	22q	12
LINC02559	22q12.1	22q12	1	22q	12
LINC02560	19q13.43	19q13	43	19q	13
LINC02561	10p15.1	10p15	1	10p	15
LINC02562	4q13.3	4q13	3	4q	13
LINC02563	17q24.1	17q24	1	17q	24
LINC02564	18p11.32	18p11	32	18p	11
LINC02565	18q21.31	18q21	31	18q	21
LINC02567	1p31.1	1p31	1	1p	31
LINC02568	15q22.2-q22.31	15q22	2-q22	15q	22
LINC02569	6p21.33	6p21	33	6p	21
LINC02570	6p21.33	6p21	33	6p	21
LINC02571	6p21.33	6p21	33	6p	21
LINC02572	2q21.1	2q21	1	2q	21
LINC02573	21q21.1	21q21	1	21q	21
LINC02574	1p35.3	1p35	3	1p	35
LINC02575	21q22.3	21q22	3	21q	22
LINC02576	2p14	2p14	NA	2p	14
LINC02577	7q22.3	7q22	3	7q	22
LINC02578	9q33.1	9q33	1	9q	33
LINC02579	2p14	2p14	NA	2p	14
LINC02580	2p21	2p21	NA	2p	21
LINC02582	18q22.3	18q22	3	18q	22
LINC02583	2p21	2p21	NA	2p	21
LINC02584	11q13.3	11q13	3	11q	13
LINC02585	3p21.31	3p21	31	3p	21
LINC02586	1p13.3	1p13	3	1p	13
LINC02587	7p21.2	7p21	2	7p	21
LINC02588	14q12	14q12	NA	14q	12
LINC02590	2p21	2p21	NA	2p	21
LINC02591	1q21.1	1q21	1	1q	21
LINC02593	1p36.33	1p36	33	1p	36
LINC02594	17q21.31	17q21	31	17q	21
LINC02596	1p36.12	1p36	12	1p	36
LINC02597	20q13.12	20q13	12	20q	13
LINC02598	12p13.2	12p13	2	12p	13
LINC02599	8q11.21	8q11	21	8q	11
LINC02600	4p16.3	4p16	3	4p	16
LINC02602	1q32.2	1q32	2	1q	32
LINC02603	9q22.32	9q22	32	9q	22
LINC02604	7q11.21	7q11	21	7q	11
LINC02605	8q21.13	8q21	13	8q	21
LINC02606	1p36.22	1p36	22	1p	36
LINC02607	1p21.3	1p21	3	1p	21
LINC02608	1q32.3	1q32	3	1q	32
LINC02609	1p22.2	1p22	2	1p	22
LINC02610	2q37.3	2q37	3	2q	37
LINC02611	2q11.2	2q11	2	2q	11
LINC02612	2q23.3	2q23	3	2q	23
LINC02613	2p22.1	2p22	1	2p	22
LINC02614	3q21.2	3q21	2	3q	21
LINC02615	4q28.2	4q28	2	4q	28
LINC02616	4p14	4p14	NA	4p	14
LINC02617	12p13.2	12p13	2	12p	13
LINC02618	3q23	3q23	NA	3q	23
LINC02619	4q13.1	4q13	1	4q	13
LINC02620	10q25.1	10q25	1	10q	25
LINC02621	10q21.2	10q21	2	10q	21
LINC02622	10q22.1	10q22	1	10q	22
LINC02623	10q11.21	10q11	21	10q	11
LINC02624	10q25.1	10q25	1	10q	25
LINC02625	10q21.2	10q21	2	10q	21
LINC02626	10q25.3	10q25	3	10q	25
LINC02627	10q25.1	10q25	1	10q	25
LINC02628	10p11.22	10p11	22	10p	11
LINC02629	10p11.22	10p11	22	10p	11
LINC02630	10p11.21	10p11	21	10p	11
LINC02631	2q22.1	2q22	1	2q	22
LINC02632	10q11.21	10q11	21	10q	11
LINC02633	10q11.21	10q11	21	10q	11
LINC02634	10p11.21	10p11	21	10p	11
LINC02635	10p11.21	10p11	21	10p	11
LINC02636	10q22.1	10q22	1	10q	22
LINC02637	10q11.22	10q11	22	10q	11
LINC02639	10p15.1	10p15	1	10p	15
LINC02640	10q21.3	10q21	3	10q	21
LINC02641	10q26.13	10q26	13	10q	26
LINC02642	10p14	10p14	NA	10p	14
LINC02643	10p12.31	10p12	31	10p	12
LINC02644	10p11.23	10p11	23	10p	11
LINC02645	10p15.3	10p15	3	10p	15
LINC02646	10q26.3	10q26	3	10q	26
LINC02647	10q23.1	10q23	1	10q	23
LINC02648	10p14	10p14	NA	10p	14
LINC02649	10p15.1	10p15	1	10p	15
LINC02650	10q23.1	10q23	1	10q	23
LINC02651	10q22.1	10q22	1	10q	22
LINC02652	10p12.1	10p12	1	10p	12
LINC02653	10q23.31	10q23	31	10q	23
LINC02654	10p13	10p13	NA	10p	13
LINC02655	10q23.1	10q23	1	10q	23
LINC02656	10p15.1	10p15	1	10p	15
LINC02658	10q11.21	10q11	21	10q	11
LINC02659	10q11.21	10q11	21	10q	11
LINC02660	10p15.1	10p15	1	10p	15
LINC02661	10q25.1	10q25	1	10q	25
LINC02662	10p15.3	10p15	3	10p	15
LINC02663	10p14	10p14	NA	10p	14
LINC02664	10p11.22	10p11	22	10p	11
LINC02665	10p14	10p14	NA	10p	14
LINC02666	10q26.3	10q26	3	10q	26
LINC02667	10q26.3	10q26	3	10q	26
LINC02668	10p15.2	10p15	2	10p	15
LINC02669	10p15.2	10p15	2	10p	15
LINC02670	10p14	10p14	NA	10p	14
LINC02671	10q21.3	10q21	3	10q	21
LINC02672	10q21.1	10q21	1	10q	21
LINC02673	10p12.1	10p12	1	10p	12
LINC02674	10q26.11	10q26	11	10q	26
LINC02675	10q11.22	10q11	22	10q	11
LINC02676	10p14	10p14	NA	10p	14
LINC02677	10p15.1	10p15	1	10p	15
LINC02678	10p15.1	10p15	1	10p	15
LINC02679	10q22.3	10q22	3	10q	22
LINC02680	10p12.1	10p12	1	10p	12
LINC02681	10q24.32	10q24	32	10q	24
LINC02682	11p15.2	11p15	2	11p	15
LINC02683	11p15.2	11p15	2	11p	15
LINC02684	11q25	11q25	NA	11q	25
LINC02685	11p11.2	11p11	2	11p	11
LINC02686	11p14.3	11p14	3	11p	14
LINC02687	11p11.2	11p11	2	11p	11
LINC02688	11p15.5	11p15	5	11p	15
LINC02689	11p15.5	11p15	5	11p	15
LINC02690	11p11.2	11p11	2	11p	11
LINC02691	14q32.33	14q32	33	14q	32
LINC02692	9q34.3	9q34	3	9q	34
LINC02693	17p11.2	17p11	2	17p	11
LINC02694	15q14	15q14	NA	15q	14
LINC02695	11q14.2	11q14	2	11q	14
LINC02696	11p11.2	11p11	2	11p	11
LINC02697	11q25	11q25	NA	11q	25
LINC02698	11q23.3	11q23	3	11q	23
LINC02699	11p14.3	11p14	3	11p	14
LINC02700	11q21	11q21	NA	11q	21
LINC02701	11q13.3	11q13	3	11q	13
LINC02702	11q23.3	11q23	3	11q	23
LINC02703	11q23.3	11q23	3	11q	23
LINC02704	11p11.2	11p11	2	11p	11
LINC02705	11q12.2	11q12	2	11q	12
LINC02706	11q25	11q25	NA	11q	25
LINC02707	11p13	11p13	NA	11p	13
LINC02708	11p15.5	11p15	5	11p	15
LINC02709	11p15.4	11p15	4	11p	15
LINC02710	11p11.2	11p11	2	11p	11
LINC02711	11q14.2	11q14	2	11q	14
LINC02712	11q24.2	11q24	2	11q	24
LINC02713	11q22.1	11q22	1	11q	22
LINC02714	11q25	11q25	NA	11q	25
LINC02715	11q22.3	11q22	3	11q	22
LINC02716	11p11.2	11p11	2	11p	11
LINC02717	11q25	11q25	NA	11q	25
LINC02718	11p14.3	11p14	3	11p	14
LINC02719	11q22.3	11q22	3	11q	22
LINC02720	11q14.1	11q14	1	11q	14
LINC02721	11p13	11p13	NA	11p	13
LINC02722	11p13	11p13	NA	11p	13
LINC02723	11q13.1	11q13	1	11q	13
LINC02724	11q13.1	11q13	1	11q	13
LINC02725	11q24.3	11q24	3	11q	24
LINC02726	11p14.3	11p14	3	11p	14
LINC02727	11q24.1	11q24	1	11q	24
LINC02728	11q14.1	11q14	1	11q	14
LINC02729	11p15.1	11p15	1	11p	15
LINC02730	11q25	11q25	NA	11q	25
LINC02731	11q25	11q25	NA	11q	25
LINC02732	11q22.3	11q22	3	11q	22
LINC02733	11q12.3	11q12	3	11q	12
LINC02734	11q14.1	11q14	1	11q	14
LINC02735	11q12.1	11q12	1	11q	12
LINC02736	11q13.1	11q13	1	11q	13
LINC02737	11q21	11q21	NA	11q	21
LINC02739	11q12.1	11q12	1	11q	12
LINC02740	11p12	11p12	NA	11p	12
LINC02741	11p12	11p12	NA	11p	12
LINC02742	11p14.1	11p14	1	11p	14
LINC02743	11q25	11q25	NA	11q	25
LINC02744	11q23.3	11q23	3	11q	23
LINC02745	11p12	11p12	NA	11p	12
LINC02746	11q14.3	11q14	3	11q	14
LINC02747	11q13.3	11q13	3	11q	13
LINC02748	11q14.3	11q14	3	11q	14
LINC02749	11p15.4	11p15	4	11p	15
LINC02750	11p11.12	11p11	12	11p	11
LINC02751	11p15.2	11p15	2	11p	15
LINC02752	11p15.4	11p15	4	11p	15
LINC02753	11q13.3	11q13	3	11q	13
LINC02754	11q13.2	11q13	2	11q	13
LINC02755	11p14.1	11p14	1	11p	14
LINC02756	11q14.3	11q14	3	11q	14
LINC02757	11q13.5	11q13	5	11q	13
LINC02758	11p14.1	11p14	1	11p	14
LINC02759	11p12	11p12	NA	11p	12
LINC02760	11p12	11p12	NA	11p	12
LINC02761	11q13.5	11q13	5	11q	13
LINC02762	11q23.1	11q23	1	11q	23
LINC02763	11q23.1	11q23	1	11q	23
LINC02764	11q23.1	11q23	1	11q	23
LINC02765	1q42.12	1q42	12	1q	42
LINC02766	1p36.21	1p36	21	1p	36
LINC02767	1q32.2	1q32	2	1q	32
LINC02768	1q42.3	1q42	3	1q	42
LINC02769	1q32.2	1q32	2	1q	32
LINC02770	1q31.2	1q31	2	1q	31
LINC02771	1q32.3	1q32	3	1q	32
LINC02772	1q23.1	1q23	1	1q	23
LINC02773	1q32.3	1q32	3	1q	32
LINC02774	1q44	1q44	NA	1q	44
LINC02775	1q32.3	1q32	3	1q	32
LINC02776	1q25.1	1q25	1	1q	25
LINC02777	1p32.1	1p32	1	1p	32
LINC02778	1p32.1	1p32	1	1p	32
LINC02779	1q41	1q41	NA	1q	41
LINC02780	1p36.32	1p36	32	1p	36
LINC02781	1p36.32	1p36	32	1p	36
LINC02782	1p36.32	1p36	32	1p	36
LINC02783	1p36.13	1p36	13	1p	36
LINC02784	1p32.3	1p32	3	1p	32
LINC02785	1p13.3	1p13	3	1p	13
LINC02786	1p34.3	1p34	3	1p	34
LINC02787	1p22.2	1p22	2	1p	22
LINC02788	1p22.2	1p22	2	1p	22
LINC02789	1q32.1	1q32	1	1q	32
LINC02790	1p21.3	1p21	3	1p	21
LINC02791	1p31.2	1p31	2	1p	31
LINC02792	1p31.1	1p31	1	1p	31
LINC02793	1p36.11	1p36	11	1p	36
LINC02794	1p33	1p33	NA	1p	33
LINC02795	1p22.3	1p22	3	1p	22
LINC02796	1p31.1	1p31	1	1p	31
LINC02797	1p31.1	1p31	1	1p	31
LINC02798	1p11.2	1p11	2	1p	11
LINC02799	1q21.1	1q21	1	1q	21
LINC02800	1p36.11	1p36	11	1p	36
LINC02801	1p22.3	1p22	3	1p	22
LINC02802	1q21.1	1q21	1	1q	21
LINC02803	1q25.1	1q25	1	1q	25
LINC02804	1q21.2	1q21	2	1q	21
LINC02805	1q21.2	1q21	2	1q	21
LINC02806	1q21.2	1q21	2	1q	21
LINC02808	1p32.3	1p32	3	1p	32
LINC02809	1q42.13	1q42	13	1q	42
LINC02810	1p36.13	1p36	13	1p	36
LINC02811	1p34.2	1p34	2	1p	34
LINC02812	1p32.3	1p32	3	1p	32
LINC02813	1q42.12	1q42	12	1q	42
LINC02814	1q42.13	1q42	13	1q	42
LINC02815	1q42.13	1q42	13	1q	42
LINC02816	1q25.3	1q25	3	1q	25
LINC02817	1q41	1q41	NA	1q	41
LINC02818	1q25.2	1q25	2	1q	25
LINC02819	1q23.2	1q23	2	1q	23
LINC02820	12q21.31	12q21	31	12q	21
LINC02821	12q15	12q15	NA	12q	15
LINC02822	12q21.33	12q21	33	12q	21
LINC02823	12q21.33	12q21	33	12q	21
LINC02824	12q24.32	12q24	32	12q	24
LINC02825	12q24.32	12q24	32	12q	24
LINC02826	12q24.32	12q24	32	12q	24
LINC02827	12p13.32	12p13	32	12p	13
LINC02828	6p22.3	6p22	3	6p	22
LINC02829	6p22.1	6p22	1	6p	22
LINC02830	7q31.33	7q31	33	7q	31
LINC02831	2p14	2p14	NA	2p	14
LINC02832	2q35	2q35	NA	2q	35
LINC02833	14q32.12	14q32	12	14q	32
LINC02834	9q21.33	9q21	33	9q	21
LINC02835	4q13.1	4q13	1	4q	13
LINC02836	6q21	6q21	NA	6q	21
LINC02837	18q21.1	18q21	1	18q	21
LINC02838	7p12.3	7p12	3	7p	12
LINC02839	8q21.13	8q21	13	8q	21
LINC02840	6q25.2	6q25	2	6q	25
LINC02841	19q12	19q12	NA	19q	12
LINC02842	8q12.3	8q12	3	8q	12
LINC02843	9q22.1	9q22	1	9q	22
LINC02844	8q22.3	8q22	3	8q	22
LINC02845	8q22.3	8q22	3	8q	22
LINC02846	9q34.3	9q34	3	9q	34
LINC02847	8q11.21	8q11	21	8q	11
LINC02848	7q11.21	7q11	21	7q	11
LINC02849	8q21.2	8q21	2	8q	21
LINC02850	2p24.1	2p24	1	2p	24
LINC02851	9p24.1	9p24	1	9p	24
LINC02852	15q26.2	15q26	2	15q	26
LINC02853	15q14	15q14	NA	15q	14
LINC02854	7p11.2	7p11	2	7p	11
LINC02855	8q24.13	8q24	13	8q	24
LINC02856	18p11.22	18p11	22	18p	11
LINC02857	6q14.2	6q14	2	6q	14
LINC02858	16p12.3	16p12	3	16p	12
LINC02859	11p14.1	11p14	1	11p	14
LINC02860	7p15.2	7p15	2	7p	15
LINC02861	16p13.3	16p13	3	16p	13
LINC02862	2q35	2q35	NA	2q	35
LINC02863	5q31.1	5q31	1	5q	31
LINC02864	18q22.3	18q22	3	18q	22
LINC02865	6q23.3	6q23	3	6q	23
LINC02866	8p11.21	8p11	21	8p	11
LINC02867	16p13.3	16p13	3	16p	13
LINC02868	1p13.1	1p13	1	1p	13
LINC02869	1q41	1q41	NA	1q	41
LINC02870	10q26.3	10q26	3	10q	26
LINC02871	20p12.2	20p12	2	20p	12
LINC02872	9q21.33	9q21	33	9q	21
LINC02873	11q24.3	11q24	3	11q	24
LINC02874	12q13.13	12q13	13	12q	13
LINC02875	17q23.2	17q23	2	17q	23
LINC02876	17q22	17q22	NA	17q	22
LINC02877	3q25.2	3q25	2	3q	25
LINC02878	8q24.3	8q24	3	8q	24
LINC02880	6q21	6q21	NA	6q	21
LINC02881	10q11.21	10q11	21	10q	11
LINC02882	12q21.1	12q21	1	12q	21
LINC02883	15q25.3	15q25	3	15q	25
LINC02884	1p13.2	1p13	2	1p	13
LINC02885	22q12.3	22q12	3	22q	12
LINC02886	8q21.13	8q21	13	8q	21
LINC02887	17p13.3	17p13	3	17p	13
LINC02888	7p21.1	7p21	1	7p	21
LINC02889	7p21.1	7p21	1	7p	21
LINCADL	5q23.1	5q23	1	5q	23
LINCMD1	6p12.2	6p12	2	6p	12
LINGO1	15q24.3	15q24	3	15q	24
LINGO1-AS1	15q24.3	15q24	3	15q	24
LINGO1-AS2	15q24.3	15q24	3	15q	24
LINGO2	9p21.2-p21.1	9p21	2-p21	9p	21
LINGO3	19p13.3	19p13	3	19p	13
LINGO4	1q21.3	1q21	3	1q	21
LINP1	10p14	10p14	NA	10p	14
LINS1	15q26.3	15q26	3	15q	26
LIPA	10q23.31	10q23	31	10q	23
LIPC	15q21.3	15q21	3	15q	21
LIPC-AS1	15q21.3	15q21	3	15q	21
LIPE	19q13.2	19q13	2	19q	13
LIPE-AS1	19q13.2	19q13	2	19q	13
LIPF	10q23.31	10q23	31	10q	23
LIPG	18q21.1	18q21	1	18q	21
LIPH	3q27.2	3q27	2	3q	27
LIPI	21q11.2	21q11	2	21q	11
LIPJ	10q23.31	10q23	31	10q	23
LIPK	10q23.31	10q23	31	10q	23
LIPM	10q23.31	10q23	31	10q	23
LIPN	10q23.31	10q23	31	10q	23
LIPT1	2q11.2	2q11	2	2q	11
LIPT1P1	13q33.1	13q33	1	13q	33
LIPT2	11q13.4	11q13	4	11q	13
LITAF	16p13.13	16p13	13	16p	13
LITAFD	16p13.2	16p13	2	16p	13
LIVAR	18q22.2	18q22	2	18q	22
LIX1	5q15	5q15	NA	5q	15
LIX1-AS1	5q15	5q15	NA	5q	15
LIX1L	1q21.1	1q21	1	1q	21
LIX1L-AS1	1q21.1	1q21	1	1q	21
LKAAEAR1	20q13.33	20q13	33	20q	13
LLCFC1	7q34	7q34	NA	7q	34
LLGL1	17p11.2	17p11	2	17p	11
LLGL2	17q25.1	17q25	1	17q	25
LLPH	12q14.3	12q14	3	12q	14
LLPH-DT	12q14.3	12q14	3	12q	14
LLPHP1	20p11.23	20p11	23	20p	11
LLPHP2	21q21.3	21q21	3	21q	21
LLPHP3	2q36.1	2q36	1	2q	36
LMAN1	18q21.32	18q21	32	18q	21
LMAN1L	15q24.1	15q24	1	15q	24
LMAN2	5q35.3	5q35	3	5q	35
LMAN2L	2q11.2	2q11	2	2q	11
LMBR1	7q36.3	7q36	3	7q	36
LMBR1L	12q13.12	12q13	12	12q	13
LMBRD1	6q13	6q13	NA	6q	13
LMBRD2	5p13.2	5p13	2	5p	13
LMCD1	3p25.3	3p25	3	3p	25
LMCD1-AS1	3p26.1	3p26	1	3p	26
LMF1	16p13.3	16p13	3	16p	13
LMF1-AS1	16p13.3	16p13	3	16p	13
LMF2	22q13.33	22q13	33	22q	13
LMLN	3q29	3q29	NA	3q	29
LMLN-AS1	3q29	3q29	NA	3q	29
LMLN2	14q11.2	14q11	2	14q	11
LMNA	1q22	1q22	NA	1q	22
LMNB1	5q23.2	5q23	2	5q	23
LMNB1-DT	5q23.2	5q23	2	5q	23
LMNB2	19p13.3	19p13	3	19p	13
LMNL1	1q12-q23	1q12-q23	NA	1q	12-q23
LMNTD1	12p12.1	12p12	1	12p	12
LMNTD2	11p15.5	11p15	5	11p	15
LMNTD2-AS1	11p15.5	11p15	5	11p	15
LMO1	11p15.4	11p15	4	11p	15
LMO2	11p13	11p13	NA	11p	13
LMO3	12p12.3	12p12	3	12p	12
LMO4	1p22.3	1p22	3	1p	22
LMO7	13q22.2	13q22	2	13q	22
LMO7-AS1	13q22.2	13q22	2	13q	22
LMO7-IT1	13q22.2	13q22	2	13q	22
LMO7DN	13q22.2	13q22	2	13q	22
LMO7DN-IT1	13q22.2	13q22	2	13q	22
LMOD1	1q32.1	1q32	1	1q	32
LMOD2	7q31.32	7q31	32	7q	31
LMOD3	3p14.1	3p14	1	3p	14
LMTK2	7q21.3	7q21	3	7q	21
LMTK3	19q13.33	19q13	33	19q	13
LMX1A	1q23.3	1q23	3	1q	23
LMX1A-AS1	1q23.3	1q23	3	1q	23
LMX1A-AS2	1q23.3	1q23	3	1q	23
LMX1B	9q33.3	9q33	3	9q	33
LNC-LBCS	6p22.3	6p22	3	6p	22
LNCAROD	10q21.1	10q21	1	10q	21
LNCARSR	9q21.31	9q21	31	9q	21
LNCDAT	6q27	6q27	NA	6q	27
LNCNEF	20p11.21	20p11	21	20p	11
LNCOC1	8q24.3	8q24	3	8q	24
LNCOG	12q21.2	12q21	2	12q	21
LNCPRESS1	7q22.1	7q22	1	7q	22
LNCPRESS2	4q22.1	4q22	1	4q	22
LNCRI	7p22.3	7p22	3	7p	22
LNCSRLR	3q24	3q24	NA	3q	24
LNCTAM34A	1p36.22	1p36	22	1p	36
LNP1	3q12.2	3q12	2	3q	12
LNPEP	5q15	5q15	NA	5q	15
LNPK	2q31.1	2q31	1	2q	31
LNX1	4q12	4q12	NA	4q	12
LNX1-AS1	4q12	4q12	NA	4q	12
LNX1-AS2	4q12	4q12	NA	4q	12
LNX2	13q12.2	13q12	2	13q	12
LOH1CR1	1p36.13	1p36	13	1p	36
LOH12CR2	12p13.2	12p13	2	12p	13
LOH18CR1	18q	18q	NA	18q	
LOH19CR1	19q13	19q13	NA	19q	13
LONP1	19p13.2	19p13	2	19p	13
LONP2	16q12.1	16q12	1	16q	12
LONRF1	8p23.1	8p23	1	8p	23
LONRF2	2q11.2	2q11	2	2q	11
LONRF2P1	18p11.21	18p11	21	18p	11
LONRF2P2	13q11	13q11	NA	13q	11
LONRF2P3	15q11.2	15q11	2	15q	11
LONRF2P4	15q11.2	15q11	2	15q	11
LONRF2P5	21q11.2	21q11	2	21q	11
LORICRIN	1q21.3	1q21	3	1q	21
LOX	5q23.1	5q23	1	5q	23
LOXHD1	18q21.1	18q21	1	18q	21
LOXL1	15q24.1	15q24	1	15q	24
LOXL1-AS1	15q24.1	15q24	1	15q	24
LOXL2	8p21.3	8p21	3	8p	21
LOXL3	2p13.1	2p13	1	2p	13
LOXL4	10q24.2	10q24	2	10q	24
LPA	6q25.3-q26	6q25	3-q26	6q	25
LPAL1	6q26-q27	6q26-q27	NA	6q	26-q27
LPAL2	6q25.3	6q25	3	6q	25
LPAR1	9q31.3	9q31	3	9q	31
LPAR2	19p13.11	19p13	11	19p	13
LPAR3	1p22.3	1p22	3	1p	22
LPAR5	12p13.31	12p13	31	12p	13
LPAR6	13q14.2	13q14	2	13q	14
LPCAT1	5p15.33	5p15	33	5p	15
LPCAT2	16q12.2	16q12	2	16q	12
LPCAT2BP	1p22.1	1p22	1	1p	22
LPCAT3	12p13.31	12p13	31	12p	13
LPCAT4	15q14	15q14	NA	15q	14
LPGAT1	1q32.3	1q32	3	1q	32
LPGAT1-AS1	1q32.3	1q32	3	1q	32
LPGAT1P1	8p12	8p12	NA	8p	12
LPIN1	2p25.1	2p25	1	2p	25
LPIN2	18p11.31	18p11	31	18p	11
LPIN3	20q12	20q12	NA	20q	12
LPL	8p21.3	8p21	3	8p	21
LPO	17q22	17q22	NA	17q	22
LPP	3q27.3-q28	3q27	3-q28	3q	27
LPP-AS1	3q28	3q28	NA	3q	28
LPP-AS2	3q27.3	3q27	3	3q	27
LPXN	11q12.1	11q12	1	11q	12
LQT4	4q25-q27	4q25-q27	NA	4q	25-q27
LRAT	4q32.1	4q32	1	4q	32
LRATD1	2p24.3	2p24	3	2p	24
LRATD2	8q24.21	8q24	21	8q	24
LRBA	4q31.3	4q31	3	4q	31
LRCH1	13q14.13-q14.2	13q14	13-q14	13q	14
LRCH3	3q29	3q29	NA	3q	29
LRCH4	7q22.1	7q22	1	7q	22
LRCOL1	12q24.33	12q24	33	12q	24
LRFN1	19q13.2	19q13	2	19q	13
LRFN2	6p21.2-p21.1	6p21	2-p21	6p	21
LRFN3	19q13.12	19q13	12	19q	13
LRFN4	11q13.2	11q13	2	11q	13
LRFN5	14q21.1	14q21	1	14q	21
LRG1	19p13.3	19p13	3	19p	13
LRGUK	7q33	7q33	NA	7q	33
LRIF1	1p13.3	1p13	3	1p	13
LRIG1	3p14.1	3p14	1	3p	14
LRIG2	1p13.2	1p13	2	1p	13
LRIG2-DT	1p13.2	1p13	2	1p	13
LRIG3	12q14.1	12q14	1	12q	14
LRIT1	10q23.1	10q23	1	10q	23
LRIT2	10q23.1	10q23	1	10q	23
LRIT3	4q25	4q25	NA	4q	25
LRMDA	10q22.2-q22.3	10q22	2-q22	10q	22
LRP1	12q13.3	12q13	3	12q	13
LRP1-AS	12q13.3	12q13	3	12q	13
LRP1B	2q22.1-q22.2	2q22	1-q22	2q	22
LRP2	2q31.1	2q31	1	2q	31
LRP2BP	4q35.1	4q35	1	4q	35
LRP3	19q13.11	19q13	11	19q	13
LRP4	11p11.2	11p11	2	11p	11
LRP4-AS1	11p11.2	11p11	2	11p	11
